a1.jpg	DAHRwONSVgk	https://export-download.canva.com/NSVgk/DAHRwONSVgk/-1/0/0001-1866128258981735618.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T211057Z&X-Amz-Expires=29630&X-Amz-Signature=91e1037681871da2e923e857e77aab98dd22717f8249876c0feb97e2e7b66498&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A24%3A47%20GMT
a2.jpg	DAHRwLqW4GQ	https://export-download.canva.com/qW4GQ/DAHRwLqW4GQ/-1/0/0001-1065613426390192055.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T162345Z&X-Amz-Expires=46046&X-Amz-Signature=7c25739e11cd30d07eab935b1c7a878e472ed119c64e9e73f560985358748879&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A11%3A11%20GMT
a3.jpg	DAHRwMWazcI	https://export-download.canva.com/WazcI/DAHRwMWazcI/-1/0/0001-8882736477381846528.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T173853Z&X-Amz-Expires=43188&X-Amz-Signature=53b97208227d473c0d6e48bf8b52f09cea605af92026abd005a332b4c05f9279&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A38%3A41%20GMT
a4.jpg	DAHRwMJ3mKU	https://export-download.canva.com/J3mKU/DAHRwMJ3mKU/-1/0/0001-815663643764824426.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T190049Z&X-Amz-Expires=36263&X-Amz-Signature=1c95c09ad02bf61cbc3ea0166cd21ee6da863f96a87bc676c75ed6b051a7f3c9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A05%3A12%20GMT
b1.jpg	DAHRwFsn0Is	https://export-download.canva.com/sn0Is/DAHRwFsn0Is/-1/0/0001-1065613422978774167.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T231238Z&X-Amz-Expires=22044&X-Amz-Signature=f80e7cc4cce37aaffc63f62000022652c1c4d3881dfe3f59cdf2f03df2b26174&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A20%3A02%20GMT
b2.jpg	DAHRwNrQg38	https://export-download.canva.com/rQg38/DAHRwNrQg38/-1/0/0001-8882736477101202291.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T175600Z&X-Amz-Expires=41716&X-Amz-Signature=a128e9112062dc70fafd2f2e3dd9b61335aa65cbfea36e499395c42c2f028d8b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A31%3A16%20GMT
b3.jpg	DAHRwJ0H9Xk	https://export-download.canva.com/0H9Xk/DAHRwJ0H9Xk/-1/0/0001-8061955445622131263.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T222238Z&X-Amz-Expires=23712&X-Amz-Signature=00e71de2010fefa0a32aa234fa7b197d85ee5dfa25ec2eb79f26101f306d871a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A57%3A50%20GMT
b4.jpg	DAHRwAdBDrM	https://export-download.canva.com/dBDrM/DAHRwAdBDrM/-1/0/0001-7000231832595911553.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T103405Z&X-Amz-Expires=67013&X-Amz-Signature=ce159b1e16463d43738c98d60dd9c39188c274444b8d7ef354968442513157f1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A10%3A58%20GMT
c1.jpg	DAHRwPvtJsg	https://export-download.canva.com/vtJsg/DAHRwPvtJsg/-1/0/0001-6419267480080973672.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T010618Z&X-Amz-Expires=15936&X-Amz-Signature=ba36d48a728ecdc2ae8c6048af3bcf230b8c8d82b11a4d7475d2b55b05dcd2dc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A31%3A54%20GMT
c2.jpg	DAHRwPPUUeg	https://export-download.canva.com/PUUeg/DAHRwPPUUeg/-1/0/0001-6575767569992403715.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T033942Z&X-Amz-Expires=5470&X-Amz-Signature=5f3bc07a16a6488ee15eef6162ffeabc5df9890c6cc62b333e2402fc3a9c647d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2005%3A10%3A52%20GMT
