a1.jpg	DAHRwONSVgk	https://export-download.canva.com/NSVgk/DAHRwONSVgk/-1/0/0001-1866128248746380689.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T170108Z&X-Amz-Expires=36101&X-Amz-Signature=aedad15dd77feac6b84a5752fc61c53f1b597d930c8f2bbee086d3e2d6faefa7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A02%3A49%20GMT
a2.jpg	DAHRwLqW4GQ	https://export-download.canva.com/qW4GQ/DAHRwLqW4GQ/-1/0/0001-4767572310297278991.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T130946Z&X-Amz-Expires=49317&X-Amz-Signature=9b8bb5c9fdb1df4fa8352779b0615975f6f734a99ee7add58306bd90a381d3d9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A51%3A43%20GMT
a3.jpg	DAHRwMWazcI	https://export-download.canva.com/WazcI/DAHRwMWazcI/-1/0/0001-8061955437839480151.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T022120Z&X-Amz-Expires=88865&X-Amz-Signature=09f7002d3ac3e6037f8fde3c4b9b6a563e57b8f3571231582cb514822f0b07d3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A02%3A25%20GMT
a4.jpg	DAHRwMJ3mKU	https://export-download.canva.com/J3mKU/DAHRwMJ3mKU/-1/0/0001-3061833948872792722.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T130538Z&X-Amz-Expires=48568&X-Amz-Signature=f47d376d7baee8f0499d032168142602f0739478132d63b705dafafc5a42fea7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A35%3A06%20GMT
b1.jpg	DAHRwFsn0Is	https://export-download.canva.com/sn0Is/DAHRwFsn0Is/-1/0/0001-7752332961565098671.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T224545Z&X-Amz-Expires=14598&X-Amz-Signature=1d58b6842bf065ea4e1e811414356abd87ccea38b836869dc084e66919e78a60&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A49%3A03%20GMT
b2.jpg	DAHRwNrQg38	https://export-download.canva.com/rQg38/DAHRwNrQg38/-1/0/0001-7940358248309135001.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T105415Z&X-Amz-Expires=57706&X-Amz-Signature=a4ae13dd032bc7cab150cb9225a55a9ef5450e947c300712591726360dd0fab4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A56%3A01%20GMT
b3.jpg	DAHRwJ0H9Xk	https://export-download.canva.com/0H9Xk/DAHRwJ0H9Xk/-1/0/0001-4061633066097590308.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T221342Z&X-Amz-Expires=17729&X-Amz-Signature=866e30ab5e6c1b0227e6c31b25ef5d2ce3d154622ccad09abb9a3cc2e3c8a5a7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A09%3A11%20GMT
b4.jpg	DAHRwAdBDrM	https://export-download.canva.com/dBDrM/DAHRwAdBDrM/-1/0/0001-1530610076894302496.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T130419Z&X-Amz-Expires=49373&X-Amz-Signature=a4f4e25809ced8ec02cc703e5a82b32d5c72869b277971ab4804f1e99b4122bc&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A47%3A12%20GMT
c1.jpg	DAHRwPvtJsg	https://export-download.canva.com/vtJsg/DAHRwPvtJsg/-1/0/0001-4061633068235747751.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T152135Z&X-Amz-Expires=39487&X-Amz-Signature=51788b91517f803fa50fe040b29c48daf05565b191058382f4df0eba613938c4&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A19%3A42%20GMT
c2.jpg	DAHRwPPUUeg	https://export-download.canva.com/PUUeg/DAHRwPPUUeg/-1/0/0001-2539416394855379685.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T114631Z&X-Amz-Expires=53784&X-Amz-Signature=4ffbd1ec5139d0e04376dd2a052db5523df593d918ec9c25c8ce03b27a8ddb21&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A42%3A55%20GMT
c3.jpg	DAHRwHEBMiI	https://export-download.canva.com/EBMiI/DAHRwHEBMiI/-1/0/0001-2457225701301457424.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T000243Z&X-Amz-Expires=10224&X-Amz-Signature=7021e647525a4a087ccc4822cacad7e29e7570e91f11d833bc0abe9a6cb17274&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A53%3A07%20GMT
c4.jpg	DAHRwPtMYQQ	https://export-download.canva.com/tMYQQ/DAHRwPtMYQQ/-1/0/0001-5010766687482748926.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T182147Z&X-Amz-Expires=28446&X-Amz-Signature=504d2f835ec8f33402e37b80f75e15e8e31533ad3901a8cb4c2437769bbc0270&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A15%3A53%20GMT
