a1.jpg	DAHRwONSVgk	https://export-download.canva.com/NSVgk/DAHRwONSVgk/-1/0/0001-5526428844920647457.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T033536Z&X-Amz-Expires=83859&X-Amz-Signature=d3267a224e23082be1f1a3cfafda59046d67f4aed5103a32cf21c929e47628ef&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A53%3A15%20GMT
a2.jpg	DAHRwLqW4GQ	https://export-download.canva.com/qW4GQ/DAHRwLqW4GQ/-1/0/0001-1530610077923127665.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T185021Z&X-Amz-Expires=30461&X-Amz-Signature=3eab9886828a9a0f5c65955272f975937f01573d88f8562eaabae566d9f5afa5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A18%3A02%20GMT
a3.jpg	DAHRwMWazcI	https://export-download.canva.com/WazcI/DAHRwMWazcI/-1/0/0001-2457225701731041488.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T035539Z&X-Amz-Expires=84997&X-Amz-Signature=2a874b034cd6bf2b0be012f64c8c2a96278c55f3dd058461818e566323b84cdb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A32%3A16%20GMT
a4.jpg	DAHRwMJ3mKU	https://export-download.canva.com/J3mKU/DAHRwMJ3mKU/-1/0/0001-6419267474319915810.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T044906Z&X-Amz-Expires=81683&X-Amz-Signature=9196f42c5f6184108ca82344471bd0f23a9ed58c1e06165923c6ffe055c05615&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A30%3A29%20GMT
b1.jpg	DAHRwFsn0Is	https://export-download.canva.com/sn0Is/DAHRwFsn0Is/-1/0/0001-5206673272199277731.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T035948Z&X-Amz-Expires=83731&X-Amz-Signature=c0ab86989b7668852253a2cec54a86a9b9b54dde260d94cd485eb1e8e96156b0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A15%3A19%20GMT
b2.jpg	DAHRwNrQg38	https://export-download.canva.com/rQg38/DAHRwNrQg38/-1/0/0001-2242178817271848004.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T054641Z&X-Amz-Expires=77812&X-Amz-Signature=9d5a938de7bd4aca6057f2dc7e2016e3ccad9982439ad388b5725bf6a05c662a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A23%3A33%20GMT
b3.jpg	DAHRwJ0H9Xk	https://export-download.canva.com/0H9Xk/DAHRwJ0H9Xk/-1/0/0001-2242178817005088838.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T122505Z&X-Amz-Expires=51913&X-Amz-Signature=39fba49a1f7801431c0798f868e32cc47b9512e4b6175f8eeed870ec50166d25&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A50%3A18%20GMT
b4.jpg	DAHRwAdBDrM	https://export-download.canva.com/dBDrM/DAHRwAdBDrM/-1/0/0001-7752332964526248026.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T211136Z&X-Amz-Expires=20550&X-Amz-Signature=775513faf7d533187c50653ec8abb8dee3c4a6e35f2dad799b78323825cd366d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2002%3A54%3A06%20GMT
c1.jpg	DAHRwPvtJsg	https://export-download.canva.com/vtJsg/DAHRwPvtJsg/-1/0/0001-442990768073581094.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T085706Z&X-Amz-Expires=66510&X-Amz-Signature=4e39a31ac6bad39df766cac08a9fb6954470b01aafd0558125f7466779ed36be&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A25%3A36%20GMT
c2.jpg	DAHRwPPUUeg	https://export-download.canva.com/PUUeg/DAHRwPPUUeg/-1/0/0001-2936859061025642595.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T005512Z&X-Amz-Expires=8370&X-Amz-Signature=c951e7ba85ed40ff38f55cfdfba384b953064800cd3eedd764853000b0d1c7ef&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A14%3A42%20GMT
c3.jpg	DAHRwHEBMiI	https://export-download.canva.com/EBMiI/DAHRwHEBMiI/-1/0/0001-2497758095962486670.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T141043Z&X-Amz-Expires=48502&X-Amz-Signature=0a6abc8be027b04141801d854464e4b05bfc2bc56fb9838f4b8369d8370f5684&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A39%3A05%20GMT
c4.jpg	DAHRwPtMYQQ	https://export-download.canva.com/tMYQQ/DAHRwPtMYQQ/-1/0/0001-7547419179720249427.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T130630Z&X-Amz-Expires=51642&X-Amz-Signature=c430b980e2a04ad657dd2a7071758fac38a8bae9b8fedcefa798bd634354ccc2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A27%3A12%20GMT
