a1.jpg	DAHRwONSVgk	https://export-download.canva.com/NSVgk/DAHRwONSVgk/-1/0/0001-7752332966543450154.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T102127Z&X-Amz-Expires=64896&X-Amz-Signature=d9369ace782847fd34f11629ef8aa834eb065209b2d00f9910b1638fe7f4a897&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A23%3A03%20GMT
a2.jpg	DAHRwLqW4GQ	https://export-download.canva.com/qW4GQ/DAHRwLqW4GQ/-1/0/0001-19652407949813690.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T151609Z&X-Amz-Expires=45806&X-Amz-Signature=cb9a6889a545c6316ae31e854724f1c0a967a77f98043f0cfb7ba053113fd9c1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2003%3A59%3A35%20GMT
a3.jpg	DAHRwMWazcI	https://export-download.canva.com/WazcI/DAHRwMWazcI/-1/0/0001-4980367396963652744.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T024007Z&X-Amz-Expires=5562&X-Amz-Signature=78460c7179b2d74d2ca9da2b5f506264104e43562046acbb8336740322d66fc7&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A12%3A49%20GMT
a4.jpg	DAHRwMJ3mKU	https://export-download.canva.com/J3mKU/DAHRwMJ3mKU/-1/0/0001-1065613418352985667.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T170712Z&X-Amz-Expires=41545&X-Amz-Signature=57668acc1489838b524020d5948c2e57293773b0f40e903b1b1c3d1540c937cb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A39%3A37%20GMT
b1.jpg	DAHRwFsn0Is	https://export-download.canva.com/sn0Is/DAHRwFsn0Is/-1/0/0001-2287214818052394748.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260809%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260809T020440Z&X-Amz-Expires=8141&X-Amz-Signature=c78557ed59112724039585754a6b7f9f704d85533a3a0c6d6be291b1f70919a1&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A20%3A21%20GMT
b2.jpg	DAHRwNrQg38	https://export-download.canva.com/rQg38/DAHRwNrQg38/-1/0/0001-2936859066910981041.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T093511Z&X-Amz-Expires=68301&X-Amz-Signature=4edeab9fe02500a03489dbd1d4b28ab23113f78708acfd91b19f952b4a848d4f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A33%3A32%20GMT
b3.jpg	DAHRwJ0H9Xk	https://export-download.canva.com/0H9Xk/DAHRwJ0H9Xk/-1/0/0001-1144426415673896960.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T062622Z&X-Amz-Expires=79472&X-Amz-Signature=88401108fc85ef409af39df9d8a88ed97d4476f13843b5325d477a2a87cc119b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A30%3A54%20GMT
b4.jpg	DAHRwAdBDrM	https://export-download.canva.com/dBDrM/DAHRwAdBDrM/-1/0/0001-2936859064138157561.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T143712Z&X-Amz-Expires=49308&X-Amz-Signature=41b438797c11b680a1b335eab98a3085b5fe88610997b7f73ee165616e34edb5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A19%3A00%20GMT
c1.jpg	DAHRwPvtJsg	https://export-download.canva.com/vtJsg/DAHRwPvtJsg/-1/0/0001-3630413407107062895.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T070759Z&X-Amz-Expires=76240&X-Amz-Signature=cfd7833ec47553ca826e4fe3b2d492c25faee98e5a2291df776f83641898aace&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A18%3A39%20GMT
c2.jpg	DAHRwPPUUeg	https://export-download.canva.com/PUUeg/DAHRwPPUUeg/-1/0/0001-1144426415170006993.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260808%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260808T162309Z&X-Amz-Expires=43609&X-Amz-Signature=290822e34e4a7ad5449342c3f9112867860d99e4a42bbf398d13555c5f87f768&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Sun%2C%2009%20Aug%202026%2004%3A29%3A58%20GMT
